가게 이름,메뉴 이름,메뉴 설명,가격,순번
17,고기3종,소불고기＋매운닭갈비＋제육볶음＋모둠야채,5500,7076
17,돼불에햄,돼지불백＋스크램블에그＋햄＋모둠야채＋맛간장소스,5200,7077
17,점보치킨마요,치킨가라아게＋스크램블에그＋모둠야채＋마요네즈＋데리야끼소스,5200,7078
17,매콤제육닭갈비,매운닭갈비＋제육볶음＋모둠야채,4800,7079
17,깻잎마요소불고기,소불고기＋깻잎＋마요네즈,6000,7080
17,소고기봉된장,소불고기＋강된장＋청양고추＋모둠야채,4800,7081
17,데리야끼봉구,참치＋마요네즈＋치즈＋계란후라이＋청양고추＋모둠야채＋단무지＋볶음김치＋데리야끼소스,5200,7082
17,에간장치킨,치킨가라아게＋스크램블에그＋데리야끼소스＋맛간장소스＋마요네즈,4800,7083
17,에간장치즈떡갈비,치즈＋떡갈비＋스크램블에그＋맛간장소스＋마요네즈,5100,7084
17,소불고기,소불고기,5000,7085
17,치즈떡갈비,떡갈비＋떡갈비소스＋치즈,3500,7086
17,마요떡갈비,떡갈비＋떡갈비소스＋참치＋마요네즈＋단무지,4000,7087
17,치킨마요,치킨가라아게＋스크램블에그＋데리야끼소스＋마요네즈,4200,7088
17,통살돈까스,통살돈까스＋돈까스소스＋단무지,4500,7089
17,에그통살돈까스,계란후라이＋통살돈까스＋단무지＋돈까스소스,5500,7090
17,치즈통살돈까스,치즈＋통살돈까스＋단무지＋돈까스소스,5000,7091
17,오므라이스,스크램블에그＋햄＋치즈＋케첩,3500,7092
17,마요오므라이스,스크램블에그＋햄＋치즈＋케첩＋참치＋마요네즈＋단무지,4500,7093
17,봉구스,참치＋마요네즈＋단무지＋볶음김치,3000,7094
17,치즈,치즈＋참치＋마요네즈＋단무지＋볶음김치,3500,7095
17,햄,햄＋참치＋마요네즈＋단무지＋볶음김치,3800,7096
17,해봉이,해쉬브라운＋참치＋마요네즈＋단무지＋볶음김치,4200,7097
17,쏘야,쏘세지야채볶음,3200,7098
17,봉순이,（햄＋참치＋김치）볶음,3700,7099
17,제육,제육볶음,4000,7100
17,김치제육,제육볶음＋볶음김치,4800,7101
17,치즈제육,제육볶음＋치즈,4500,7102
17,닭갈비,매운닭갈비,3500,7103
17,치즈닭갈비,매운닭갈비＋치즈,4000,7104
17,소불고기,소불고기,5000,7105
17,매콤마요소불고기,소불고기＋매콤마요소스,6000,7106
17,치킨마요,치킨가라아게＋스크램블에그＋데리야끼소스＋마요네즈,4200,7107
17,칠리치킨,치킨가라아게＋칠리소스＋단무지,4000,7108
17,김치떡갈비,떡갈비＋떡갈비소스＋볶음김치,3800,7109
17,돼지불백쌈밥,돼지불백＋강된장＋모둠야채,3500,7110
17,소고기고추장,소불고기＋소고기볶음고추장＋계란후라이＋모둠야채,5500,7111
17,에햄,스크램블에그＋햄＋마요네즈＋맛간장소스,3800,7112
17,바삭멸치,소고기볶음고추장＋멸치볶음（땅콩）＋단무지,4000,7113
17,추억의도시락,옛날쏘세지＋소고기볶음고추장＋멸치볶음（땅콩）＋계란후라이＋볶음김치,5000,7114
17,김치불고기,소불고기＋볶음김치,5800,7115
17,청양불고기,소불고기＋청양고추,5500,7116
17,통살돈까스,통살돈까스＋돈까스소스＋단무지,4500,7117
17,맛있새우,새우패티＋매콤마요소스＋단무지,4500,7118
17,통살돈까스마요,통살돈까스＋돈까스소스＋참치＋마요네즈＋단무지,5500,7119
17,고구마치즈스틱,4pcs,2000,7120
17,소떡소떡,1pcs,2500,7121
17,봉구스떡볶이,,2500,7122
17,해쉬브라운,1pcs,1200,7123
17,치즈스틱,2pcs,1500,7124
17,새우튀김,2pcs,1800,7125
17,치킨가라아게,3pcs,3000,7126
17,손맛 미역국,,700,7127
17,손맛 된장국,,700,7128
17,콜라 355ml,,1300,7129
17,사이다 355ml,,1300,7130
17,사이다 제로 355ml,,1300,7131
17,콜라 제로 355ml,,1300,7132
17,밀키스 340ml,,1300,7133
17,립톤아이스티355ml,,1300,7134
17,탐스제로 오렌지 355ml,,1300,7135
17,탐스제로 레몬 355ml,,1300,7136
17,탐스제로 사과키위 355ml,,1300,7137
17,탐스제로 청포도석류향,,1300,7138
17,마운틴듀 355ml,,1300,7139
17,매운진라면 작은컵,,1500,7140
17,육개장 작은컵（농심）,,1500,7141
17,참깨라면 큰컵,,2000,7142
17,불닭볶음면,,2000,7143
17,까르보불닭볶음면,,2000,7144
18,"★ 정직냉모밀（정직 ver. 모밀국수, 메밀소바）",#NAME?,6300,7145
18,시그니쳐 8종 모둠유부 도시락,"정직, 참치, 김치, 불고기, 크래미, 에그 닭갈비, 고추참치정직유부의 8가지 다양한 맛을 한 번에 즐길 수 있는 세트",13000,7146
18,（반반） 참치김치유부 4pcs,정직유부 인기메뉴가 반반 참치마요 2pcs ＋ 볶음김치 2pcs,5700,7147
18,（반반） 에그불고기유부 4pcs,남녀노소 맛있게 즐길 수 있는 정직유부 베스트조합 에그유부 2pcs ＋ 불고기유부 2pcs,5900,7148
18,（반반） 에그닭갈비유부 4pcs,부드러운 에그와 매콤달콤한 닭갈비의 만남 에그유부 2pcs ＋ 닭갈비유부 2pcs,5900,7149
18,（반반） 크래미불고기유부 4pcs,인기급상승 인기메뉴가 반반 크래미와사마요 2pcs ＋ 불고기 2pcs,5900,7150
18,참치마요유부 4pcs,유부초밥에 잘어울리는 동참치마요토핑을 쏙~ 담은 유부,5700,7151
18,（반반） 에그불고기유부 4pcs,남녀노소 맛있게 즐길 수 있는 정직유부 베스트조합 에그유부 2pcs ＋ 불고기유부 2pcs,5900,7152
18,삼겹비빔면,유부초밥과 함께라면 더 맛있게 즐길 수 있는 삼겹살 ＋ 비빔면의 믿고 먹는 조합,4900,7153
18,（반반） 에그닭갈비유부 4pcs,부드러운 에그와 매콤달콤한 닭갈비의 만남 에그유부 2pcs ＋ 닭갈비유부 2pcs,5900,7154
18,시그니쳐 8종 모둠유부 도시락,"정직, 참치, 김치, 불고기, 크래미, 에그 닭갈비, 고추참치정직유부의 8가지 다양한 맛을 한 번에 즐길 수 있는 세트",13000,7155
18,정직우볶이（JUMBO）,"찍먹메뉴 강력추천. 유부와 불고기, 우동면으로 매콤한 맛을 낸 정직유부st 떡볶이메뉴 점보사이즈",8200,7156
18,"★ 정직냉모밀（정직 ver. 모밀국수, 메밀소바）",#NAME?,6300,7157
18,"★ 정직냉모밀（정직 ver. 모밀국수, 메밀소바）",#NAME?,6300,7158
18,시그니쳐 8종 모둠유부 도시락,"정직, 참치, 김치, 불고기, 크래미, 에그 닭갈비, 고추참치정직유부의 8가지 다양한 맛을 한 번에 즐길 수 있는 세트",13000,7159
18,（반반） 참치김치유부 4pcs,정직유부 인기메뉴가 반반 참치마요 2pcs ＋ 볶음김치 2pcs,5700,7160
18,（반반） 에그불고기유부 4pcs,남녀노소 맛있게 즐길 수 있는 정직유부 베스트조합 에그유부 2pcs ＋ 불고기유부 2pcs,5900,7161
18,（반반） 에그닭갈비유부 4pcs,부드러운 에그와 매콤달콤한 닭갈비의 만남 에그유부 2pcs ＋ 닭갈비유부 2pcs,5900,7162
18,（반반） 크래미불고기유부 4pcs,인기급상승 인기메뉴가 반반 크래미와사마요 2pcs ＋ 불고기 2pcs,5900,7163
18,정직유부 4pcs,"달콤한 유부 속에 밥과 채소, 고기로 속을 채운 기본유부",4500,7164
18,참치마요유부 4pcs,유부초밥에 잘어울리는 동참치마요토핑을 쏙~ 담은 유부,5700,7165
18,볶음김치유부 4pcs,맛있게 볶은 새콤한 김치토핑을 쏙~ 담은 유부,5700,7166
18,닭갈비유부 4pcs,촉촉한 닭다리살과 매콤달콤 양념으로 취향저격 닭갈비토핑을 쏙~ 담은 유부,5900,7167
18,（한정판매） 에그유부 4pcs,오늘 준비한 재료 한정. 부드럽고 담백한 에그스크램블이 쏙~ 담긴 유부,5900,7168
18,불고기유부 4pcs,100% 한돈과 특제양념으로 완성한 불고기토핑을 쏙~ 담은 유부,5900,7169
18,（프리미엄） 크래미와사마요유부 4pcs,부드럽고 알싸한 와사마요 소스에 프리미엄 크래미가 만난 토핑이 쏙~ 담긴 유부,5900,7170
18,（청양고추송송） 매콤참치유부 4pcs,화끈한 청양고추와 참치가 어우러진 빨간맛 유부,5900,7171
18,★ （프리미엄） 감태유부 4pcs,"정직유부만의 프리미엄 옵션, 고급진 비주얼에 한번, 깊은 맛에 두번 감탄하게 되는 감태유부초밥 조합",5000,7172
18,참치마요 토핑,더욱 진하고 더욱 강력한 맛으로 즐기는 유부초밥 사이드 토핑,900,7173
18,볶음김치 토핑,더욱 진하고 더욱 강력한 맛으로 즐기는 유부초밥 사이드 토핑,900,7174
18,불고기 토핑,더욱 진하고 더욱 강력한 맛으로 즐기는 유부초밥 사이드 토핑,900,7175
18,크래미와사마요 토핑,더욱 진하고 더욱 강력한 맛으로 즐기는 유부초밥 사이드 토핑,900,7176
18,에그마요 토핑,더욱 진하고 더욱 강력한 맛으로 즐기는 유부초밥 사이드 토핑,900,7177
18,닭갈비 토핑,더욱 진하고 더욱 강력한 맛으로 즐기는 유부초밥 사이드 토핑,900,7178
18,매콤참치 토핑,,900,7179
18,"★ 정직냉모밀（정직 ver. 모밀국수, 메밀소바）",#NAME?,5900,7180
18,（속풀이해장） 순두부우동,멈출 수 없는 특별함 부.드.러.운 순두부와 얼.큰.칼.칼 우동과 특별한 만남,5900,7181
18,（BEST） 정직우동,오동통 쫄깃한 면발과 정직유부만의 비법육수가 담백하게 어우러진 우동,4800,7182
18,（맛집랭킹） 얼큰우동,정직우동에 베트남고추를 넣어 깔끔하고 얼큰한 맛을 즐길 수 있는 우동,5000,7183
18,（매운맛UP） The얼큰우동,"매운 고춧가루  베트남고추의 만남 더 얼큰하고, 더 매운맛을 즐길 수 있는 우동",5200,7184
18,삼겹비빔면,유부초밥과 함께라면 더 맛있게 즐길 수 있는 삼겹살 ＋ 비빔면의 믿고 먹는 조합,4900,7185
18,（유부찍먹） 정직우볶이（Half）,"（하프사이즈） 찍먹메뉴 강력추천. 유부와 불고기, 우동면으로 매콤한 맛을 낸 정직유부st 떡볶이메뉴",4500,7186
18,정직우볶이（JUMBO）,"찍먹메뉴 강력추천. 유부와 불고기, 우동면으로 매콤한 맛을 낸 정직유부st 떡볶이메뉴 점보사이즈",8200,7187
18,코카콜라,,2000,7188
18,칠성사이다,,2000,7189
18,제로 칠성 사이다,,2000,7190
18,브이톡 블루레몬에이드,,2000,7191
18,제로 브이톡 블루레몬에이드,,2000,7192
18,진라면,,2000,7193
18,신라면,,2000,7194
18,육개장,,1500,7195
18,진라면,,1500,7196
19,소고기국,국＋계란후라이밥＋깍두기＋단무지무침소고기와 콩나물／무를 사용하여만든 경상도식 소고기국 입니다.맵게.얼큰하게를 하시는분은 옵션 선택 해주세요.,7500,7197
19,맑은소고기무국,"국＋계란후라이밥＋깍두기＋단무지무침소고기와 무를 사용하여 만든 시담백한 맑은소고기 무국 입니다.남녀노소 즐겨찾으시며 특히 자극적이않아 어린이,학생들도 부담없이 먹기좋습니다.",7500,7198
19,소고기미역국,국＋계란후라이밥＋깍두기＋단무지무침소고기와 미역을 사용하여 만든 소고기미역국 입니다.한국인이 즐겨찾는 대표 한식 국요리입니다.,7500,7199
19,시락국,국＋계란후라이밥＋깍두기＋단무지무침단배추를 집된장에 벼무려 숙성시켜 진한멸치 육수에 푹끓여낸 [ 시 락 국 ] 입니다고추가 들어가 살짝 매콤합니다-매콤하지 않기를 하시는분은 옵션에 고추를 빼달라고 선택 해주세요,7500,7200
19,일품된장찌개,찌개＋계란후라이밥＋깍두기＋단무지무침질좋은 멸치와 다시마로 푹 우려낸 육수와 집된장으로 끓여내 맛이 일품인 [된장찌개] 입니다.고추가 들어가 살짝 매콤합니다-매콤하지 않기를 하시는분은 옵션에 고추를 빼달라고 선택 해주세요,7500,7201
19,어 묵 국,어묵이라고 다같은 어묵이 아닙니다.  쫀듯탱글한 식감이 살아있는 어묵으로 어육함류량 90% 이상집에서 만들어 먹던 그 어묵국. 맵게.얼큰하게를 하시는분은 요청사항에 드시는성향을 남겨주세요,7500,7202
19,비벼먹는 고추장돼지찌개,찌개＋계란후라이밥＋깍두기＋단무지무침냉장돼지앞다리살과 감자／양배추를 사용하여 만든 경기도식 고추장돼지찌개 입니다.맵게.얼큰하게를 하시는분은 옵션에 드시는성향을 선택 해주세요.,8000,7203
19,소고기국,국＋계란후라이밥＋깍두기＋단무지무침소고기와 콩나물／무를 사용하여만든 경상도식 소고기국 입니다.맵게.얼큰하게를 하시는분은 옵션 선택 해주세요.,7500,7204
19,금숙순두부찌개,찌개＋계란후라이밥＋깍두기＋단무지무침[ 금숙 순두부찌개 ] 는 19만의 래시피로 만들어진 찌개입니다.순두부 하나가 통으로들어가나 국처럼 조리되지않고 뭉글뭉글하게 조리되어 비벼드시기좋습니다.고추가들어가 살짝 매콤합니다ㅡ 매콤하지않기를 하시는분은 옵션에 고추를 빼달라고 선택 해주세요,7500,7205
19,소고기미역국,국＋계란후라이밥＋깍두기＋단무지무침소고기와 미역을 사용하여 만든 소고기미역국 입니다.한국인이 즐겨찾는 대표 한식 국요리입니다.,7500,7206
19,맑은소고기무국,"국＋계란후라이밥＋깍두기＋단무지무침소고기와 무를 사용하여 만든 시담백한 맑은소고기 무국 입니다.남녀노소 즐겨찾으시며 특히 자극적이않아 어린이,학생들도 부담없이 먹기좋습니다.",7500,7207
19,소고기국,국＋계란후라이밥＋깍두기＋단무지무침소고기와 콩나물／무를 사용하여만든 경상도식 소고기국 입니다.맵게.얼큰하게를 하시는분은 옵션 선택 해주세요.,7500,7208
19,맑은소고기무국,"국＋계란후라이밥＋깍두기＋단무지무침소고기와 무를 사용하여 만든 시담백한 맑은소고기 무국 입니다.남녀노소 즐겨찾으시며 특히 자극적이않아 어린이,학생들도 부담없이 먹기좋습니다.",7500,7209
19,소고기미역국,국＋계란후라이밥＋깍두기＋단무지무침소고기와 미역을 사용하여 만든 소고기미역국 입니다.한국인이 즐겨찾는 대표 한식 국요리입니다.,7500,7210
19,시락국,국＋계란후라이밥＋깍두기＋단무지무침단배추를 집된장에 벼무려 숙성시켜 진한멸치 육수에 푹끓여낸 [ 시 락 국 ] 입니다고추가 들어가 살짝 매콤합니다-매콤하지 않기를 하시는분은 옵션에 고추를 빼달라고 선택 해주세요,7500,7211
19,어 묵 국,어묵이라고 다같은 어묵이 아닙니다.  쫀듯탱글한 식감이 살아있는 어묵으로 어육함류량 90% 이상집에서 만들어 먹던 그 어묵국. 맵게.얼큰하게를 하시는분은 요청사항에 드시는성향을 남겨주세요,7500,7212
19,비벼먹는 고추장돼지찌개,찌개＋계란후라이밥＋깍두기＋단무지무침냉장돼지앞다리살과 감자／양배추를 사용하여 만든 경기도식 고추장돼지찌개 입니다.맵게.얼큰하게를 하시는분은 옵션에 드시는성향을 선택 해주세요.,8000,7213
19,일품된장찌개,찌개＋계란후라이밥＋깍두기＋단무지무침질좋은 멸치와 다시마로 푹 우려낸 육수와 집된장으로 끓여내 맛이 일품인 [된장찌개] 입니다.고추가 들어가 살짝 매콤합니다-매콤하지 않기를 하시는분은 옵션에 고추를 빼달라고 선택 해주세요,7500,7214
19,시골된장 순두부찌개,시골 할머니께서 해주시는 시골 된장찌개이며 짭쪼롬한 된장찌개입니다. 기본간이 쎄며 밥에 비벼드시면 맛있게 드실 수 있어요,7500,7215
19,금숙순두부찌개,찌개＋계란후라이밥＋깍두기＋단무지무침[ 금숙 순두부찌개 ] 는 19만의 래시피로 만들어진 찌개입니다.순두부 하나가 통으로들어가나 국처럼 조리되지않고 뭉글뭉글하게 조리되어 비벼드시기좋습니다.고추가들어가 살짝 매콤합니다ㅡ 매콤하지않기를 하시는분은 옵션에 고추를 빼달라고 선택 해주세요,7500,7216
19,김치볶음밥,김치볶음밥＋미니미역국＋깍두기＋단무지무침잘익은배추김치와 계란후라이로 볶아낸 한국인의 대표볶음밥 입니다.,8500,7217
19,소고기볶음밥,소고기볶음밥＋미니미역국＋깍두기＋단무지무침소고기를 잘게다져 양념한소고기를 계란후라이와 함께 볶은 소고기볶음밥 입니다.,8500,7218
19,4종반찬,19 주메인 4종찬으로 남녀노소 나이불문하여 모두가 즐겨드실수있는 반찬으로 제공해드리려하고 있습니다.자주는아니지만 주기적으로 1~2종의 반찬을 변경하여 제공해드리고 있습니다.,3500,7219
19,잡 채,탱글탱글~단짜단짜~쫄깃쫄깃~잔칫날~집들이가는날~부페가는날 이젠 그냥 잡채땡기는날 19 에서 즐겨보세요,3000,7220
19,육 떡갈비,육으로 만든떡갈비로 식감이 탱글탱글 단짜의조합이 일품인 [ 육떡갈비 ] 입니다육즙을 머금고있는 두툼한 떡갈비,3500,7221
19,바싹한 수제 김치전,김치전은 물한방울없이 반죽하는것이 특징이며 다양한재료를 넣어 두툼 바싹하게 구워나가는 19만의 래시피로 만족도가 높은 수제김치전입니다,3000,7222
19,스팸구이,오리지날 스팸 입니다조밥도둑 오리지날스팸입니다.가공햄의 끝판왕3조각,3000,7223
19,비엔나 소세지구이,브랜드 비엔나소세지로 소세지의 퀄리티가 높습니다,3500,7224
19,고추장돼지불고기,"단품이며 공기밥, 반찬은 포함되어 있지않습니다.",7000,7225
19,간장돼지불고기,"단품이며 공기밥, 반찬은 포함되어 있지않습니다.",7000,7226
19,마른생김＋수제맛간장소스,마른생김 ＋ 수제맛간장소스（19만의 수제맛간장소스）그냥 간장이아니라 여러가지 재료를 넣어 오래 끓여 숙성 시킨 제가 공들여 만든 수제 맛간장이랍니다.（ 남은간장은 간장계란밥해서 드셔도 맛있답니다.）마른생김에 밥을올려 직접만든 수제맛간장소스에 찍어드세요,2000,7227
19,엄마가 끓여주던 누룽지,1. 술먹고 부담없이 속풀고싶을때.2. 뭘먹긴 먹어야하는데 밥은 안땡길때.3. 식사후 가볍게 후식으로 끝.위사항에 포함된다면 누룽지주문은 필수입니다,4000,7228
19,계란후라이,2개,1000,7229
19,계란후라이밥,,1500,7230
19,공 기 밥,,1000,7231
19,혼밥세트 1,메인메뉴 1개선택 ＋4종반찬＋잡채（소）＋음료1개,14500,7232
19,혼밥세트 2,메인메뉴 1개선택 ＋ 4종반찬 ＋ 스팸구이.2장 ＋ 음료1개,14500,7233
19,혼밥세트 3,메인메뉴 1개선택 ＋ 고추장돼지불고기 또는 간장돼지불고기 （소 ／ 택1） ＋ 음료1개,15000,7234
19,혼밥세트 S,메인메뉴 1개선택 ＋ 스팸구이.2장 ＋ 잡채（소）,12000,7235
19,2인 세트A,메인메뉴 2개선택 ＋ 4종반찬1개 ＋ 스팸구이.2장 ＋ 음료1개,21000,7236
19,2인 세트B,메인메뉴 2개선택 ＋ 4종반찬1개 ＋ 고추장돼지불고기 또는 간장돼지 불고기 （소 ／ 택1） ＋ 음료1개,26000,7237
19,한국인의 밥상,국만 1개선택 ＋ 잡채（소） ＋ 김치전（2장）＋ 육떡갈비2장 ＋ 고추장 or 간장불고기（소 ／ 택1）＋깍두기＋단무지무침＋계란후라이밥 3개19의 푸짐한 한상입니다.3인이상의 든든한 한끼식사로 추천드립니다（국만은 3~4인분으로 큰통에 담겨져 제공됩니다 ／ 따로 덜어드셔야 됩니다）,40500,7238
19,소고기국（국만）,공기밥.밑반찬 미포함,6000,7239
19,맑은소고기 무국（국만）,공기밥.밑반찬 미포함,6000,7240
19,소고기미역국（국만）,공기밥.밑반찬 미포함,6000,7241
19,시락국（국만）,공기밥.밑반찬 미포함,6000,7242
19,어 묵 국 （국만）,공기밥.밑반찬 미포함,6000,7243
19,비벼먹는 고추장돼지찌개 （찌개만）,공기밥.밑반찬 미포함,6500,7244
19,일품된장찌개（찌개만）,공기밥.밑반찬 미포함,6000,7245
19,시골된장 순두부찌개 （찌개만）,시골 할머니께서 해주시는 시골된장찌개이며 짭쪼롬한 된장찌개입니다기본간이 쎄며 밥에 비벼드시면 맛있게 드실 수 있어요,6000,7246
19,금숙순두부찌개（찌개만）,공기밥.밑반찬 미포함,6000,7247
19,소고기국,（공기밥.반찬미포함）3~4인분,17000,7248
19,맑은소고기 무국,（공기밥.반찬미포함）3~4인분,17000,7249
19,소고기미역국,（공기밥.반찬미포함）3~4인분,17000,7250
19,시 락 국,（공기밥.반찬미포함）,17000,7251
19,어 묵 국,（공기밥.반찬미포함）3~4인분,17000,7252
19,코카콜라 355mL,,1500,7253
19,칠성사이다 355mL,,1500,7254
19,환타오렌지 355mL,,1500,7255
19,환타포도 355mL,,1500,7256
19,백산수（무라벨）,,1000,7257
20,[대표] 돼지고기 김치찌개,김치찌개 ＋ 공깃밥100%김치와 돼지고기의 맛이 진한 김치째개입니다,8900,7258
20,된장찌개,된장찌개 ＋ 공깃밥된장찌개는 사랑입니다 :）,7900,7259
20,소고기미역국,미역국 ＋ 공깃밥 ＋ 김치생일이면 생일 건강이면 건강 고소한 미역국입니다,7900,7260
20,소고기떡만두국,소고기떡만두국 ＋ 공깃밥  ＋ 김치 ＋김가루진한 사골맛이 일품인 든든한 음식입니다,8900,7261
20,돼지불백,돼지 불백 ＋ 공깃밥  ＋ 장국고추장 or 간장 （선택）,9400,7262
20,콩나물우삼겹볶음,우삼겹콩나물볶음 ＋ 공깃밥 ＋ 장국불맛이 가득한 볶음메뉴입니다,9400,7263
20,（추천）숯불삼겹,삼겹구이＋공기밥＋쌈장＋미니장국（가성비 甲 꼭 필요한것만 시켜서드실 수 있도록 만들었습니다）직화 숯불에서 직접 굽는 고기입니다 집에서도 숯불향 가득한 한끼식사를 즐겨보세요,10900,7264
20,[대표] 돼지고기 김치찌개,김치찌개 ＋ 공깃밥100%김치와 돼지고기의 맛이 진한 김치째개입니다,8900,7265
20,숯불목살,목살구이＋공기밥＋쌈장＋미니장국（가성비 甲 꼭 필요한것만 시켜서드실 수 있도록 만들었습니다）직화 숯불에서 직접 굽는 고기입니다 집에서도 숯불향 가득한 한끼식사를 즐겨보세요,10900,7266
20,육회비빔밥,비빔밥 ＋ 장국 ＋ 비빔장비빔밥의 비빔장은 동일합니다,9000,7267
20,set 볶음메뉴＋사이드,볶음메뉴（선택） ＋ 사이드메뉴（선택） ＋ 공깃밥 ＋ 장국여덟 가지 볶음메뉴와 다섯가지 사이드 선택 메뉴set 입니다반찬은 따로 추가 해야 하는 센스:）,10300,7268
20,（추천）숯불삼겹,삼겹구이＋공기밥＋쌈장＋미니장국（가성비 甲 꼭 필요한것만 시켜서드실 수 있도록 만들었습니다）직화 숯불에서 직접 굽는 고기입니다 집에서도 숯불향 가득한 한끼식사를 즐겨보세요,10900,7269
20,숯불목살,목살구이＋공기밥＋쌈장＋미니장국（가성비 甲 꼭 필요한것만 시켜서드실 수 있도록 만들었습니다）직화 숯불에서 직접 굽는 고기입니다 집에서도 숯불향 가득한 한끼식사를 즐겨보세요,10900,7270
20,set 볶음메뉴＋사이드,볶음메뉴（선택） ＋ 사이드메뉴（선택） ＋ 공깃밥 ＋ 장국여덟 가지 볶음메뉴와 다섯가지 사이드 선택 메뉴set 입니다반찬은 따로 추가 해야 하는 센스:）,10300,7271
20,우삼겹된장찌개,우삼겹 된장찌개 ＋ 공깃밥우리집 밥상이 추천하는 진한 맛이 일품인 찌개입니다,9400,7272
20,우삼겹볶음,우삼겹 볶음 ＋ 공깃밥 ＋장국김치 or 된장 （선택）,9400,7273
20,돼지볶음,돼지 볶음 ＋ 공깃밥 ＋ 장국김치 or 된장 （선택）,9400,7274
20,돼지불백,돼지 불백 ＋ 공깃밥  ＋ 장국고추장 or 간장 （선택）,9400,7275
20,콩나물우삼겹볶음,우삼겹콩나물볶음 ＋ 공깃밥 ＋ 장국불맛이 가득한 볶음메뉴입니다,9400,7276
20,닭갈비,닭갈비 ＋ 공깃밥 ＋ 장국매콤한 달콤한 소스가 일품인 닭갈비입니다,9400,7277
20,닭갈비비빔밥,비빔밥 ＋ 장국 ＋ 비빔장비빔밥의 비빔장은 동일합니다,9000,7278
20,간장불백비빔밥,비빔밥 ＋ 장국 ＋ 비빔장비빔밥의 비빔장은 동일합니다,9000,7279
20,육회비빔밥,비빔밥 ＋ 장국 ＋ 비빔장비빔밥의 비빔장은 동일합니다,9000,7280
20,고추장불백비빔밥,비빔밥 ＋ 장국  ＋비빔장비빔밥의 비빔장은 동일합니다,9000,7281
20,[대표] 돼지고기 김치찌개,김치찌개 ＋ 공깃밥100%김치와 돼지고기의 맛이 진한 김치째개입니다,8900,7282
20,소고기떡만두국,소고기떡만두국 ＋ 공깃밥  ＋ 김치 ＋김가루진한 사골맛이 일품인 든든한 음식입니다,8900,7283
20,닭갈비 도시락,매콤한 양념이 일품인 닭갈비 도시락^-^구성 : 멸치볶음＋어묵볶음＋볶음김치＋감자채볶음＋상추＋닭갈비＋비빔장,8900,7284
20,육회 도시락,맛있게 양념한 육회가 듬-뿍 육회 도시락구성 : 멸치볶음＋어묵볶음＋볶음김치＋감자채볶음＋상추＋육회＋비빔장,8900,7285
20,set 찌개메뉴＋사이드,찌개메뉴（선택） ＋ 사이드메뉴（선택） ＋ 공깃밥다섯 가지 찌개메뉴와 다섯 가지 사이드 선택 메뉴의 조합 set입니다 든든한 식사를 즐겨보세요반찬은 따로 추가 해야 하는 센스:）,8800,7286
20,set 비빔밥＋사이드,비빔밥（선택） ＋ 사이드（선택） ＋ 장국 ＋ 비빔장일곱 가지 맛의 비빔밥 선택과 사이드 선택set메뉴 입니다반찬은 따로 추가 해야 하는 센스:）,8800,7287
20,간장불백 도시락,간장양념이 일품인 간장불백 도시락^-^구성 : 멸치볶음＋어묵볶음＋볶음김치＋감자채볶음＋상추＋간장불백＋비빔장,8500,7288
20,set 찌개메뉴＋사이드,찌개메뉴（선택） ＋ 사이드메뉴（선택） ＋ 공깃밥다섯 가지 찌개메뉴와 다섯 가지 사이드 선택 메뉴의 조합 set입니다 든든한 식사를 즐겨보세요반찬은 따로 추가 해야 하는 센스:）,8800,7289
20,set 볶음메뉴＋사이드,볶음메뉴（선택） ＋ 사이드메뉴（선택） ＋ 공깃밥 ＋ 장국여덟 가지 볶음메뉴와 다섯가지 사이드 선택 메뉴set 입니다반찬은 따로 추가 해야 하는 센스:）,10300,7290
20,set 비빔밥＋사이드,비빔밥（선택） ＋ 사이드（선택） ＋ 장국 ＋ 비빔장일곱 가지 맛의 비빔밥 선택과 사이드 선택set메뉴 입니다반찬은 따로 추가 해야 하는 센스:）,8800,7291
20,set 찌개메뉴＋비빔밥메뉴（2~3인분）,찌개메뉴（선택） ＋ 비빔밥（선택／밥포함） ＋ 공깃밥 ＋장국 ＋ 비빔장찌개와 공깃밥 그리고 비빔밥까지 푸짐한 양 두명이 넉넉히 먹고 즐기는 가성비 set입니다반찬은 따로 추가 해야 하는 센스:）,15800,7292
20,set 찌개메뉴＋볶음메뉴（2~3인분）,찌개메뉴（선택） ＋ 볶음메뉴（선택） ＋공깃밥2 ＋ 장국다양한 찌개메뉴와 볶음 메뉴를 두분이서 먹기 아주 좋은 든든함을 자랑하는 set메뉴입니다반찬은 따로 추가 해야 하는 센스:）,17200,7293
20,[대표] 돼지고기 김치찌개,김치찌개 ＋ 공깃밥100%김치와 돼지고기의 맛이 진한 김치째개입니다,8900,7294
20,된장찌개,된장찌개 ＋ 공깃밥된장찌개는 사랑입니다 :）,7900,7295
20,우삼겹된장찌개,우삼겹 된장찌개 ＋ 공깃밥우리집 밥상이 추천하는 진한 맛이 일품인 찌개입니다,9400,7296
20,소고기미역국,미역국 ＋ 공깃밥 ＋ 김치생일이면 생일 건강이면 건강 고소한 미역국입니다,7900,7297
20,소고기떡만두국,소고기떡만두국 ＋ 공깃밥  ＋ 김치 ＋김가루진한 사골맛이 일품인 든든한 음식입니다,8900,7298
20,우삼겹볶음,우삼겹 볶음 ＋ 공깃밥 ＋장국김치 or 된장 （선택）,9400,7299
